Mouse sp:299.8440275192261, total 6
Oven sp:1580.1015405654907, total 10
Pen sp:152.93691563606262, total 10
Phone sp:672.8446378707886, total 10
Pliers sp:215.17578887939453, total 10
Printer sp:1065.7680547237396, total 10
Refrigerator sp:1223.9160561561584, total 10
Remote sp:486.26295471191406, total 10
Safe sp:1282.6784727573395, total 10
Scissors sp:176.49309515953064, total 10
Stapler sp:546.7226147651672, total 10
StorageFurniture sp:1204.0032150745392, total 10
Suitcase sp:782.7749230861664, total 10
Microwave sp:952.7003724575043, total 8
Mouse sp:267.02619528770447, total 6
Oven sp:1296.4502341747284, total 10
Pen sp:174.9531774520874, total 10
Phone sp:709.9740467071533, total 10
Pliers sp:211.2528157234192, total 10
Printer sp:965.4065074920654, total 10
Refrigerator sp:1456.891492843628, total 10
Remote sp:553.6642861366272, total 10
Safe sp:1403.0708367824554, total 10
Scissors sp:197.77981686592102, total 10
Stapler sp:584.763884305954, total 10
StorageFurniture sp:1314.1979751586914, total 10
Suitcase sp:875.339405298233, total 10
Switch sp:929.2017087936401, total 10
Table sp:669.9071209430695, total 10
Toaster sp:1294.1510615348816, total 10
Toilet sp:750.1350603103638, total 10
TrashCan sp:1089.879432439804, total 10
USB sp:574.8338220119476, total 10
WashingMachine sp:1635.9581372737885, total 9
Window sp:710.8349962234497, total 10
